sep =|
LocationId|Location|Iso3|Iso2|LocationTypeId|IndicatorId|Indicator|IndicatorDisplayName|SourceId|Source|Revision|VariantId|Variant|VariantShortName|VariantLabel|TimeId|TimeLabel|TimeMid|CategoryId|Category|EstimateTypeId|EstimateType|EstimateMethodId|EstimateMethod|SexId|Sex|AgeId|AgeLabel|AgeStart|AgeEnd|AgeMid|Value
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|161|7|7|7|7|0.00055926
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|161|7|7|7|7|0.00042815
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|161|7|7|7|7|0.00049489
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|170|8|8|8|8|0.00050569
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|170|8|8|8|8|0.00039198
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|170|8|8|8|8|0.00044986
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|179|9|9|9|9|0.00049453
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|179|9|9|9|9|0.00039136
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|179|9|9|9|9|0.00044388
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|91|10|10|10|10|0.00051844
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|91|10|10|10|10|0.00041929
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|91|10|10|10|10|0.00046976
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|109|11|11|11|11|0.00057619
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|109|11|11|11|11|0.00047313
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|109|11|11|11|11|0.00052556
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|110|12|12|12|12|0.00066969
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|110|12|12|12|12|0.0005515
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|110|12|12|12|12|0.0006116
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|111|13|13|13|13|0.00080276
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|111|13|13|13|13|0.00065215
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|111|13|13|13|13|0.00072875
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|112|14|14|14|14|0.00097955
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|112|14|14|14|14|0.00077298
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|112|14|14|14|14|0.00087804
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|86|15|15|15|15|0.00120182
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|86|15|15|15|15|0.00090987
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|86|15|15|15|15|0.00105839
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|113|16|16|16|16|0.00146743
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|113|16|16|16|16|0.0010595
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|113|16|16|16|16|0.00126708
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|114|17|17|17|17|0.00176761
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|114|17|17|17|17|0.00121804
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|114|17|17|17|17|0.00149761
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|115|18|18|18|18|0.00209127
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|115|18|18|18|18|0.00138206
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|115|18|18|18|18|0.00174271
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|116|19|19|19|19|0.00242496
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|116|19|19|19|19|0.00154836
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|116|19|19|19|19|0.00199403
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|92|20|20|20|20|0.00276424
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|92|20|20|20|20|0.00171529
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|92|20|20|20|20|0.00224845
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|118|21|21|21|21|0.00311101
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|118|21|21|21|21|0.00188255
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|118|21|21|21|21|0.00250617
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|119|22|22|22|22|0.00347133
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|119|22|22|22|22|0.00205108
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|119|22|22|22|22|0.00277058
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|120|23|23|23|23|0.00385304
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|120|23|23|23|23|0.002223
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|120|23|23|23|23|0.00304748
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|121|24|24|24|24|0.00425201
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|121|24|24|24|24|0.00240076
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|121|24|24|24|24|0.00333545
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|93|25|25|25|25|0.0046559
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|93|25|25|25|25|0.00258731
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|93|25|25|25|25|0.00363036
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|122|26|26|26|26|0.00504101
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|122|26|26|26|26|0.00278521
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|122|26|26|26|26|0.00392259
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|123|27|27|27|27|0.00537884
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|123|27|27|27|27|0.00299689
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|123|27|27|27|27|0.00419777
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|124|28|28|28|28|0.00565703
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|124|28|28|28|28|0.00322329
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|124|28|28|28|28|0.00445002
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|125|29|29|29|29|0.00587587
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|125|29|29|29|29|0.00346412
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|125|29|29|29|29|0.00468038
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|94|30|30|30|30|0.00606042
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|94|30|30|30|30|0.00371705
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|94|30|30|30|30|0.00489945
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|127|31|31|31|31|0.00624704
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|127|31|31|31|31|0.00397788
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|127|31|31|31|31|0.00512261
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|128|32|32|32|32|0.00646504
710|South Africa|ZAF|ZA|4|80|Age specific mortality rate m(x,n) - complete|Age-specific mortality rates by single age and by sex|25|World Population Prospects|0|4|Median|Median|Median|72|2021|2021.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|128|32|32|32|32|0.0042431
