sep =|
LocationId|Location|Iso3|Iso2|LocationTypeId|IndicatorId|Indicator|IndicatorDisplayName|SourceId|Source|Revision|VariantId|Variant|VariantShortName|VariantLabel|TimeId|TimeLabel|TimeMid|CategoryId|Category|EstimateTypeId|EstimateType|EstimateMethodId|EstimateMethod|SexId|Sex|AgeId|AgeLabel|AgeStart|AgeEnd|AgeMid|Value
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|167|77|77|77|77|117390
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|168|78|78|78|78|34970
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|168|78|78|78|78|70931
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|168|78|78|78|78|105900
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|169|79|79|79|79|30939
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|169|79|79|79|79|63878
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|169|79|79|79|79|94817
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|88|80|80|80|80|27050
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|88|80|80|80|80|57088
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|88|80|80|80|80|84138
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|171|81|81|81|81|23293
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|171|81|81|81|81|50529
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|171|81|81|81|81|73822
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|172|82|82|82|82|19696
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|172|82|82|82|82|44441
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|172|82|82|82|82|64137
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|173|83|83|83|83|16515
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|173|83|83|83|83|39173
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|173|83|83|83|83|55687
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|174|84|84|84|84|13858
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|174|84|84|84|84|34867
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|174|84|84|84|84|48725
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|103|85|85|85|85|11764
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|103|85|85|85|85|31523
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|103|85|85|85|85|43286
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|175|86|86|86|86|10145
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|175|86|86|86|86|28830
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|175|86|86|86|86|38975
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|176|87|87|87|87|8815
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|176|87|87|87|87|26223
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|176|87|87|87|87|35038
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|177|88|88|88|88|7689
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|177|88|88|88|88|23431
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|177|88|88|88|88|31120
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|178|89|89|89|89|6672
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|178|89|89|89|89|20519
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|178|89|89|89|89|27190
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|104|90|90|90|90|5718
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|104|90|90|90|90|17566
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|104|90|90|90|90|23284
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|180|91|91|91|91|4826
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|180|91|91|91|91|14655
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|180|91|91|91|91|19481
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|181|92|92|92|92|4014
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|181|92|92|92|92|11908
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|181|92|92|92|92|15922
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|182|93|93|93|93|3291
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|182|93|93|93|93|9264
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|182|93|93|93|93|12555
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|183|94|94|94|94|2646
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|183|94|94|94|94|6878
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|183|94|94|94|94|9524
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|105|95|95|95|95|2081
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|105|95|95|95|95|4960
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|105|95|95|95|95|7041
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|184|96|96|96|96|1594
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|184|96|96|96|96|3507
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|184|96|96|96|96|5101
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|185|97|97|97|97|1185
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|185|97|97|97|97|2445
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|185|97|97|97|97|3629
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|186|98|98|98|98|854
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|186|98|98|98|98|1697
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|186|98|98|98|98|2551
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|187|99|99|99|99|598
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|187|99|99|99|99|1175
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|187|99|99|99|99|1773
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|59|100+|100||100|1151
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|59|100+|100||100|2111
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|70|2019|2019.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|59|100+|100||100|3262
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|42|0|0|1|1|605764
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|42|0|0|1|1|584126
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|42|0|0|1|1|1189890
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|89|1|1|1|1|606615
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|89|1|1|1|1|585331
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|89|1|1|1|1|1191946
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|117|2|2|2|2|589236
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|117|2|2|2|2|568729
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|117|2|2|2|2|1157965
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|126|3|3|3|3|570666
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|126|3|3|3|3|550711
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|126|3|3|3|3|1121377
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|135|4|4|4|4|571590
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|135|4|4|4|4|551485
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|135|4|4|4|4|1123075
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|90|5|5|5|5|585583
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|90|5|5|5|5|564901
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|90|5|5|5|5|1150483
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|152|6|6|6|6|587396
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|152|6|6|6|6|566533
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|152|6|6|6|6|1153929
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|161|7|7|7|7|583122
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|161|7|7|7|7|562346
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|161|7|7|7|7|1145468
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|170|8|8|8|8|577610
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|170|8|8|8|8|557047
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|170|8|8|8|8|1134656
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|179|9|9|9|9|568222
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|179|9|9|9|9|548009
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|179|9|9|9|9|1116231
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|91|10|10|10|10|562900
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|91|10|10|10|10|543555
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|91|10|10|10|10|1106455
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|1|Male|109|11|11|11|11|574331
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|2|Female|109|11|11|11|11|555073
710|South Africa|ZAF|ZA|4|47|Population by 1-year age groups and sex|Annual population by 1-year age groups and by sex|25|World Population Prospects|0|4|Median|Median|Median|71|2020|2020.5|0|Not applicable|1|Model-based Estimates|2|Interpolation|3|Both sexes|109|11|11|11|11|1129404
